#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
5099.78;366;281;6;12;0/4261.79,1/4388.27,2/4359.69,3/4278.92,4/4318.3,5/3914.12;0/175.16,1/281.99,2/864.52,3/2779.99,4/3171.82,5/3657.6,6/4439.08,7/4862.88,8/5001.55,9/5099.78,10/5099.78,11/5099.78;0/5099.78,1/5099.78,2/5099.78,3/5099.78,4/5099.78,5/5099.78;0/5099.78,1/5099.78,2/5099.78,3/5099.78,4/5099.78,5/5099.78,6/5099.78,7/5099.78,8/5099.78,9/5099.78,10/5099.78,11/5099.78;0/0,1/0,2/0,3/0,4/0,5/1;0/2,1/0,2/0,3/1,4/0,5/1,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/10,1/10,2/9,3/15,4/12,5/12,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/95;0/65,1/62,2/62,3/34,4/28,5/20,6/7,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/121;0/499,1/489,2/429,3/236,4/196,5/146,6/67,7/24,8/10,9/0,10/0,11/0
5159.87;366;287;6;12;0/4321.88,1/4448.36,2/4419.78,3/4339,4/4378.38,5/3964.82;0/176.23,1/283.27,2/865.95,3/2780.84,4/3173.2,5/3707.7,6/4499.16,7/4922.96,8/5061.63,9/5159.87,10/5159.87,11/5159.87;0/5159.87,1/5159.87,2/5159.87,3/5159.87,4/5159.87,5/5159.87;0/5159.87,1/5159.87,2/5159.87,3/5159.87,4/5159.87,5/5159.87,6/5159.87,7/5159.87,8/5159.87,9/5159.87,10/5159.87,11/5159.87;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/10,1/10,2/7,3/10,4/6,5/10,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/95;0/66,1/64,2/63,3/34,4/29,5/21,6/7,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/121;0/505,1/494,2/435,3/242,4/202,5/148,6/67,7/24,8/10,9/0,10/0,11/0
5219.93;367;290;6;12;0/4381.94,1/4508.42,2/4479.85,3/4399.07,4/4438.45,5/4014.92;0/177.75,1/284.66,2/867.65,3/2782.4,4/3173.83,5/3709.22,6/4559.23,7/4983.03,8/5121.7,9/5219.93,10/5219.93,11/5219.93;0/5219.93,1/5219.93,2/5219.93,3/5219.93,4/5219.93,5/5219.93;0/5219.93,1/5219.93,2/5219.93,3/5219.93,4/5219.93,5/5219.93,6/5219.93,7/5219.93,8/5219.93,9/5219.93,10/5219.93,11/5219.93;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/0,4/0,5/0,6/1,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/11,2/8,3/9,4/6,5/6,6/12,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/2,3/3,4/3,5/3,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/96;0/66,1/64,2/64,3/35,4/29,5/22,6/7,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/122;0/511,1/500,2/441,3/248,4/208,5/153,6/67,7/24,8/10,9/0,10/0,11/0
5279.83;367;297;6;12;0/4441.84,1/4568.32,2/4539.74,3/4458.97,4/4498.35,5/4074.81;0/179.88,1/286.19,2/869.44,3/2784.89,4/3176.24,5/3710.79,6/4587.81,7/5042.92,8/5181.6,9/5279.83,10/5279.83,11/5279.83;0/5279.83,1/5279.83,2/5279.83,3/5279.83,4/5279.83,5/5279.83;0/5279.83,1/5279.83,2/5279.83,3/5279.83,4/5279.83,5/5279.83,6/5279.83,7/5279.83,8/5279.83,9/5279.83,10/5279.83,11/5279.83;0/0,1/0,2/0,3/0,4/0,5/3;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/15,1/12,2/5,3/8,4/3,5/7,6/8,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/96;0/67,1/65,2/64,3/37,4/31,5/22,6/8,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/122;0/517,1/506,2/447,3/253,4/214,5/159,6/71,7/24,8/10,9/0,10/0,11/0
5339.98;367;306;6;12;0/4501.99,1/4628.47,2/4599.89,3/4519.12,4/4558.5,5/4134.97;0/181.06,1/287.11,2/876.51,3/2786.61,4/3196.99,5/3711.94,6/4588.46,7/5103.08,8/5241.75,9/5339.98,10/5339.98,11/5339.98;0/5339.98,1/5339.98,2/5339.98,3/5339.98,4/5339.98,5/5339.98;0/5339.98,1/5339.98,2/5339.98,3/5339.98,4/5339.98,5/5339.98,6/5339.98,7/5339.98,8/5339.98,9/5339.98,10/5339.98,11/5339.98;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/13,1/16,2/8,3/9,4/12,5/5,6/5,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/96;0/68,1/66,2/66,3/39,4/32,5/23,6/9,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/122;0/523,1/512,2/452,3/259,4/217,5/165,6/77,7/24,8/10,9/0,10/0,11/0
5399.63;367;311;6;12;0/4561.64,1/4688.12,2/4659.54,3/4578.76,4/4618.14,5/4194.61;0/182.13,1/288.09,2/897.72,3/2787.57,4/3236.05,5/3713.7,6/4589.87,7/5162.72,8/5301.39,9/5399.63,10/5399.63,11/5399.63;0/5399.63,1/5399.63,2/5399.63,3/5399.63,4/5399.63,5/5399.63;0/5399.63,1/5399.63,2/5399.63,3/5399.63,4/5399.63,5/5399.63,6/5399.63,7/5399.63,8/5399.63,9/5399.63,10/5399.63,11/5399.63;0/0,1/0,2/0,3/0,4/0,5/2;0/0,1/0,2/0,3/0,4/0,5/1,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/17,1/15,2/6,3/9,4/12,5/6,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/96;0/68,1/67,2/68,3/40,4/33,5/23,6/9,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/122;0/529,1/518,2/456,3/265,4/220,5/171,6/82,7/24,8/10,9/0,10/0,11/0
5459.77;368;317;6;12;0/4621.78,1/4748.26,2/4719.68,3/4638.91,4/4678.29,5/4244.99;0/183.63,1/288.95,2/899.85,3/2788.68,4/3237.84,5/3715.02,6/4650.01,7/5222.86,8/5361.53,9/5459.77,10/5459.77,11/5459.77;0/5459.77,1/5459.77,2/5459.77,3/5459.77,4/5459.77,5/5459.77;0/5459.77,1/5459.77,2/5459.77,3/5459.77,4/5459.77,5/5459.77,6/5459.77,7/5459.77,8/5459.77,9/5459.77,10/5459.77,11/5459.77;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/18,1/9,2/13,3/13,4/8,5/7,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/97;0/69,1/68,2/69,3/41,4/34,5/24,6/9,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/123;0/535,1/524,2/462,3/271,4/226,5/177,6/82,7/24,8/10,9/0,10/0,11/0
5519.98;369;320;6;12;0/4681.99,1/4808.47,2/4779.89,3/4699.12,4/4738.5,5/4295.21;0/184.79,1/290.9,2/901.63,3/2789.65,4/3239.02,5/3716.63,6/4710.23,7/5283.08,8/5421.75,9/5519.98,10/5519.98,11/5519.98;0/5519.98,1/5519.98,2/5519.98,3/5519.98,4/5519.98,5/5519.98;0/5519.98,1/5519.98,2/5519.98,3/5519.98,4/5519.98,5/5519.98,6/5519.98,7/5519.98,8/5519.98,9/5519.98,10/5519.98,11/5519.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/12,1/14,2/16,3/10,4/5,5/4,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/98;0/70,1/68,2/69,3/42,4/34,5/25,6/9,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/124;0/541,1/530,2/468,3/277,4/231,5/183,6/82,7/24,8/10,9/0,10/0,11/0
5579.88;370;326;6;12;0/4741.89,1/4868.37,2/4839.79,3/4759.02,4/4798.4,5/4345.16;0/186.41,1/291.93,2/902.49,3/2790.18,4/3240.8,5/3733.05,6/4740.42,7/5342.98,8/5481.65,9/5579.88,10/5579.88,11/5579.88;0/5579.88,1/5579.88,2/5579.88,3/5579.88,4/5579.88,5/5579.88;0/5579.88,1/5579.88,2/5579.88,3/5579.88,4/5579.88,5/5579.88,6/5579.88,7/5579.88,8/5579.88,9/5579.88,10/5579.88,11/5579.88;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/10,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/12,2/14,3/6,4/14,5/13,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/2,3/3,4/3,5/3,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/70,1/69,2/70,3/43,4/35,5/25,6/11,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/547,1/536,2/474,3/283,4/237,5/187,6/85,7/24,8/10,9/0,10/0,11/0
5639.71;370;333;6;12;0/4801.72,1/4928.2,2/4899.62,3/4818.84,4/4858.22,5/4404.98;0/187.47,1/293.22,2/903.71,3/2791.24,4/3247.55,5/3771.87,6/4800.24,7/5402.8,8/5541.47,9/5639.71,10/5639.71,11/5639.71;0/5639.71,1/5639.71,2/5639.71,3/5639.71,4/5639.71,5/5639.71;0/5639.71,1/5639.71,2/5639.71,3/5639.71,4/5639.71,5/5639.71,6/5639.71,7/5639.71,8/5639.71,9/5639.71,10/5639.71,11/5639.71;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/0,3/4,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/11,2/12,3/8,4/8,5/10,6/2,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/2,3/3,4/3,5/3,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/71,1/70,2/71,3/44,4/36,5/27,6/11,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/553,1/542,2/480,3/289,4/243,5/190,6/85,7/24,8/10,9/0,10/0,11/0
5699.94;370;338;6;12;0/4861.95,1/4988.43,2/4959.85,3/4879.07,4/4918.45,5/4465.21;0/188.94,1/294.62,2/905.38,3/2798.66,4/3248.89,5/3772.96,6/4840.66,7/5463.03,8/5601.7,9/5699.94,10/5699.94,11/5699.94;0/5699.94,1/5699.94,2/5699.94,3/5699.94,4/5699.94,5/5699.94;0/5699.94,1/5699.94,2/5699.94,3/5699.94,4/5699.94,5/5699.94,6/5699.94,7/5699.94,8/5699.94,9/5699.94,10/5699.94,11/5699.94;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/11,2/9,3/15,4/10,5/10,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/2,3/3,4/3,5/3,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/72,1/70,2/72,3/45,4/37,5/27,6/12,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/559,1/548,2/486,3/294,4/249,5/196,6/87,7/24,8/10,9/0,10/0,11/0
5759.96;370;345;6;12;0/4921.97,1/5048.45,2/5019.87,3/4939.1,4/4978.48,5/4525.24;0/190.92,1/295.45,2/906.59,3/2804.65,4/3250.84,5/3774.05,6/4900.68,7/5523.06,8/5661.73,9/5759.96,10/5759.96,11/5759.96;0/5759.96,1/5759.96,2/5759.96,3/5759.96,4/5759.96,5/5759.96;0/5759.96,1/5759.96,2/5759.96,3/5759.96,4/5759.96,5/5759.96,6/5759.96,7/5759.96,8/5759.96,9/5759.96,10/5759.96,11/5759.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/11,2/11,3/15,4/9,5/6,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/74,1/71,2/73,3/46,4/38,5/28,6/12,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/565,1/554,2/492,3/300,4/255,5/202,6/87,7/24,8/10,9/0,10/0,11/0
5819.94;370;351;6;12;0/4981.95,1/5108.43,2/5079.85,3/4999.08,4/5038.46,5/4585.21;0/191.7,1/296.57,2/907.88,3/2806.17,4/3252.93,5/3775.37,6/4960.66,7/5583.03,8/5721.7,9/5819.94,10/5819.94,11/5819.94;0/5819.94,1/5819.94,2/5819.94,3/5819.94,4/5819.94,5/5819.94;0/5819.94,1/5819.94,2/5819.94,3/5819.94,4/5819.94,5/5819.94,6/5819.94,7/5819.94,8/5819.94,9/5819.94,10/5819.94,11/5819.94;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/12,2/9,3/11,4/12,5/3,6/5,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/2,3/3,4/3,5/3,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/75,1/72,2/74,3/47,4/39,5/29,6/12,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/571,1/560,2/498,3/306,4/261,5/208,6/87,7/24,8/10,9/0,10/0,11/0
5879.91;370;357;6;12;0/5041.92,1/5168.4,2/5139.82,3/5059.05,4/5098.43,5/4645.18;0/193.29,1/297.87,2/909.2,3/2807.55,4/3255.1,5/3796.16,6/4971.74,7/5643.01,8/5781.68,9/5879.91,10/5879.91,11/5879.91;0/5879.91,1/5879.91,2/5879.91,3/5879.91,4/5879.91,5/5879.91;0/5879.91,1/5879.91,2/5879.91,3/5879.91,4/5879.91,5/5879.91,6/5879.91,7/5879.91,8/5879.91,9/5879.91,10/5879.91,11/5879.91;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/9,2/8,3/16,4/7,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/2,3/3,4/3,5/3,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/76,1/72,2/75,3/48,4/40,5/30,6/13,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/577,1/566,2/504,3/312,4/267,5/211,6/92,7/24,8/10,9/0,10/0,11/0
5939.75;370;363;6;12;0/5101.76,1/5228.24,2/5199.67,3/5118.89,4/5158.27,5/4705.03;0/194.47,1/299.09,2/910.16,3/2808.57,4/3256.82,5/3856.01,6/5031.59,7/5702.85,8/5841.52,9/5939.75,10/5939.75,11/5939.75;0/5939.75,1/5939.75,2/5939.75,3/5939.75,4/5939.75,5/5939.75;0/5939.75,1/5939.75,2/5939.75,3/5939.75,4/5939.75,5/5939.75,6/5939.75,7/5939.75,8/5939.75,9/5939.75,10/5939.75,11/5939.75;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/9,2/9,3/12,4/14,5/16,6/7,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/77,1/74,2/77,3/49,4/40,5/30,6/13,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/583,1/572,2/510,3/318,4/272,5/211,6/92,7/24,8/10,9/0,10/0,11/0
5999.75;370;369;6;12;0/5161.76,1/5288.24,2/5259.66,3/5178.89,4/5218.27,5/4765.02;0/196.17,1/300.78,2/911.11,3/2810.17,4/3258.13,5/3906.17,6/5084.74,7/5762.85,8/5901.52,9/5999.75,10/5999.75,11/5999.75;0/5999.75,1/5999.75,2/5999.75,3/5999.75,4/5999.75,5/5999.75;0/5999.75,1/5999.75,2/5999.75,3/5999.75,4/5999.75,5/5999.75,6/5999.75,7/5999.75,8/5999.75,9/5999.75,10/5999.75,11/5999.75;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/12,2/14,3/10,4/8,5/14,6/14,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/3,1/3,2/2,3/3,4/3,5/3,6/3,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/78,1/75,2/78,3/49,4/41,5/31,6/14,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/589,1/578,2/516,3/324,4/278,5/213,6/93,7/24,8/10,9/0,10/0,11/0
6060;370;376;6;12;0/5222.01,1/5348.49,2/5319.91,3/5239.14,4/5278.52,5/4825.27;0/197.17,1/301.83,2/911.97,3/2812.46,4/3259.05,5/3906.64,6/5085.79,7/5823.09,8/5961.76,9/6060,10/6060,11/6060;0/6060,1/6060,2/6060,3/6060,4/6060,5/6060;0/6060,1/6060,2/6060,3/6060,4/6060,5/6060,6/6060,7/6060,8/6060,9/6060,10/6060,11/6060;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/10,1/10,2/15,3/13,4/2,5/8,6/8,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/79,1/76,2/79,3/51,4/43,5/31,6/14,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/595,1/584,2/522,3/330,4/284,5/219,6/99,7/24,8/10,9/0,10/0,11/0
6119.89;370;380;6;12;0/5281.9,1/5408.38,2/5379.8,3/5299.03,4/5338.41,5/4885.17;0/198.24,1/303.64,2/913.16,3/2813.34,4/3274.12,5/3907.4,6/5087.07,7/5882.99,8/6021.66,9/6119.89,10/6119.89,11/6119.89;0/6119.89,1/6119.89,2/6119.89,3/6119.89,4/6119.89,5/6119.89;0/6119.89,1/6119.89,2/6119.89,3/6119.89,4/6119.89,5/6119.89,6/6119.89,7/6119.89,8/6119.89,9/6119.89,10/6119.89,11/6119.89;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/6,1/9,2/10,3/11,4/8,5/10,6/3,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/99;0/79,1/76,2/80,3/51,4/44,5/32,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/125;0/600,1/590,2/528,3/336,4/289,5/224,6/105,7/24,8/10,9/0,10/0,11/0
6179.85;371;388;6;12;0/5341.86,1/5468.34,2/5439.76,3/5358.99,4/5398.37,5/4935.46;0/199.24,1/305.2,2/913.98,3/2814.97,4/3275.31,5/3908.53,6/5114.21,7/5942.94,8/6081.61,9/6179.85,10/6179.85,11/6179.85;0/6179.85,1/6179.85,2/6179.85,3/6179.85,4/6179.85,5/6179.85;0/6179.85,1/6179.85,2/6179.85,3/6179.85,4/6179.85,5/6179.85,6/6179.85,7/6179.85,8/6179.85,9/6179.85,10/6179.85,11/6179.85;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/8,1/13,2/10,3/11,4/4,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/2,2/2,3/2,4/3,5/3,6/2,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/100;0/82,1/77,2/81,3/52,4/45,5/33,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/126;0/606,1/596,2/534,3/342,4/295,5/230,6/108,7/24,8/10,9/0,10/0,11/0
6239.98;372;393;6;12;0/5401.99,1/5528.47,2/5499.89,3/5419.11,4/5458.49,5/4985.59;0/216,1/306.23,2/915.12,3/2816.21,4/3276.62,5/3928.24,6/5174.34,7/6003.07,8/6141.74,9/6239.98,10/6239.98,11/6239.98;0/6239.98,1/6239.98,2/6239.98,3/6239.98,4/6239.98,5/6239.98;0/6239.98,1/6239.98,2/6239.98,3/6239.98,4/6239.98,5/6239.98,6/6239.98,7/6239.98,8/6239.98,9/6239.98,10/6239.98,11/6239.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/0,3/1,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/16,2/8,3/13,4/10,5/8,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/3,2/3,3/3,4/3,5/4,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/101;0/84,1/78,2/82,3/52,4/45,5/34,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/127;0/611,1/602,2/540,3/348,4/301,5/234,6/108,7/24,8/10,9/0,10/0,11/0
6299.9;372;400;6;12;0/5461.92,1/5588.4,2/5559.82,3/5479.04,4/5518.42,5/5045.52;0/216.55,1/307.36,2/916.35,3/2824.41,4/3277.18,5/3964.09,6/5234.27,7/6063,8/6201.67,9/6299.9,10/6299.9,11/6299.9;0/6299.9,1/6299.9,2/6299.9,3/6299.9,4/6299.9,5/6299.9;0/6299.9,1/6299.9,2/6299.9,3/6299.9,4/6299.9,5/6299.9,6/6299.9,7/6299.9,8/6299.9,9/6299.9,10/6299.9,11/6299.9;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/12,1/17,2/13,3/12,4/10,5/5,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/3;0/3,1/3,2/2,3/3,4/3,5/3,6/0,7/0,8/0,9/0,10/0,11/0;0/60,1/51,2/51,3/50,4/59,5/101;0/84,1/79,2/84,3/53,4/47,5/35,6/15,7/2,8/1,9/0,10/0,11/0;0/85,1/72,2/75,3/83,4/79,5/127;0/617,1/608,2/546,3/353,4/307,5/237,6/108,7/24,8/10,9/0,10/0,11/0
