#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
6359.96;542;1207;6;12;0/4728.16,1/5037.75,2/5049.12,3/5096.52,4/5196.25,5/4691.01;0/357.95,1/386.97,2/560.27,3/531.56,4/553.53,5/361.64,6/694.14,7/519.8,8/454.69,9/498.11,10/279.4,11/407.7;0/6359.96,1/6359.96,2/6359.96,3/6359.96,4/6359.96,5/6359.96;0/6359.96,1/6359.96,2/6359.96,3/6359.96,4/6359.96,5/6359.96,6/6359.96,7/6359.96,8/6359.96,9/6359.96,10/6359.96,11/6359.96;0/10,1/12,2/11,3/9,4/11,5/10;0/3,1/10,2/0,3/3,4/3,5/2,6/3,7/3,8/5,9/0,10/5,11/0;0/18,1/18,2/12,3/11,4/14,5/14;0/18,1/18,2/11,3/9,4/9,5/8,6/15,7/12,8/8,9/7,10/11,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/111,1/83,2/82,3/83,4/77,5/106;0/107,1/93,2/99,3/91,4/96,5/105,6/100,7/100,8/103,9/104,10/100,11/109;0/164,1/133,2/132,3/127,4/118,5/168;0/604,1/601,2/584,3/587,4/585,5/604,6/570,7/588,8/595,9/590,10/612,11/599
6419.96;552;1216;6;12;0/4747.63,1/5071.81,2/5099.57,3/5146.5,4/5216.77,5/4713.45;0/358.28,1/388.8,2/561.32,3/532.57,4/554.69,5/386.67,6/694.89,7/520.29,8/498.45,9/498.78,10/279.77,11/408.38;0/6419.96,1/6419.96,2/6419.96,3/6419.96,4/6419.96,5/6419.96;0/6419.96,1/6419.96,2/6419.96,3/6419.96,4/6419.96,5/6419.96,6/6419.96,7/6419.96,8/6419.96,9/6419.96,10/6419.96,11/6419.96;0/11,1/12,2/9,3/7,4/7,5/8;0/0,1/7,2/0,3/2,4/9,5/0,6/4,7/4,8/1,9/8,10/4,11/0;0/15,1/15,2/11,3/10,4/11,5/10;0/15,1/16,2/11,3/9,4/15,5/11,6/16,7/13,8/12,9/16,10/11,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/114,1/85,2/83,3/84,4/78,5/108;0/108,1/94,2/99,3/92,4/97,5/106,6/101,7/101,8/103,9/104,10/101,11/110;0/169,1/136,2/133,3/128,4/121,5/172;0/610,1/607,2/590,3/593,4/591,5/607,6/576,7/594,8/596,9/596,10/618,11/605
6479.98;561;1228;6;12;0/4768.58,1/5097.91,2/5139.59,3/5181.63,4/5264.24,5/4760.07;0/358.62,1/389.16,2/561.89,3/533.1,4/566.98,5/406.78,6/695.58,7/526.94,8/523.3,9/499.37,10/281.7,11/409.16;0/6479.98,1/6479.98,2/6479.98,3/6479.98,4/6479.98,5/6479.98;0/6479.98,1/6479.98,2/6479.98,3/6479.98,4/6479.98,5/6479.98,6/6479.98,7/6479.98,8/6479.98,9/6479.98,10/6479.98,11/6479.98;0/9,1/9,2/7,3/6,4/5,5/6;0/0,1/7,2/3,3/2,4/3,5/0,6/4,7/3,8/2,9/3,10/2,11/0;0/12,1/12,2/9,3/7,4/9,5/9;0/11,1/16,2/12,3/12,4/15,5/9,6/13,7/12,8/11,9/11,10/13,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/115,1/86,2/85,3/87,4/79,5/109;0/109,1/95,2/100,3/94,4/97,5/107,6/101,7/102,8/104,9/105,10/103,11/111;0/172,1/139,2/135,3/131,4/123,5/173;0/616,1/613,2/596,3/599,4/595,5/611,6/582,7/600,8/600,9/602,10/624,11/611
6540;571;1237;6;12;0/4808.67,1/5155.26,2/5179.81,3/5226.7,4/5294.23,5/4800.18;0/359.08,1/389.7,2/562.49,3/533.57,4/579.69,5/407.44,6/696.22,7/527.29,8/523.82,9/499.87,10/304.04,11/409.88;0/6540,1/6540,2/6540,3/6540,4/6540,5/6540;0/6540,1/6540,2/6540,3/6540,4/6540,5/6540,6/6540,7/6540,8/6540,9/6540,10/6540,11/6540;0/9,1/8,2/5,3/4,4/4,5/4;0/1,1/9,2/0,3/0,4/0,5/0,6/3,7/4,8/2,9/2,10/0,11/0;0/11,1/11,2/7,3/6,4/6,5/7;0/12,1/20,2/8,3/12,4/11,5/8,6/10,7/8,8/9,9/14,10/14,11/9;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/117,1/87,2/87,3/88,4/81,5/111;0/110,1/96,2/101,3/94,4/98,5/108,6/102,7/103,8/105,9/106,10/103,11/111;0/174,1/140,2/137,3/132,4/126,5/175;0/622,1/619,2/602,3/605,4/600,5/617,6/588,7/606,8/606,9/608,10/627,11/617
6599.84;578;1247;6;12;0/4851.83,1/5182.49,2/5229.76,3/5286.54,4/5327.05,5/4850.03;0/362.37,1/390.12,2/562.98,3/534.08,4/580.48,5/408.3,6/699.14,7/549.24,8/524.6,9/500.43,10/313.11,11/410.84;0/6599.84,1/6599.84,2/6599.84,3/6599.84,4/6599.84,5/6599.84;0/6599.84,1/6599.84,2/6599.84,3/6599.84,4/6599.84,5/6599.84,6/6599.84,7/6599.84,8/6599.84,9/6599.84,10/6599.84,11/6599.84;0/8,1/7,2/3,3/3,4/2,5/4;0/4,1/9,2/4,3/1,4/1,5/0,6/3,7/2,8/9,9/6,10/3,11/4;0/10,1/8,2/6,3/6,4/4,5/7;0/14,1/17,2/12,3/9,4/8,5/8,6/11,7/13,8/13,9/18,10/15,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/119,1/89,2/88,3/88,4/82,5/112;0/111,1/97,2/101,3/95,4/98,5/108,6/103,7/104,8/107,9/106,10/105,11/112;0/176,1/143,2/138,3/132,4/128,5/176;0/628,1/625,2/608,3/611,4/606,5/623,6/594,7/609,8/612,9/614,10/633,11/623
6659.97;591;1256;6;12;0/4888.94,1/5237.92,2/5270.05,3/5326.83,4/5367.25,5/4882.68;0/362.84,1/418.23,2/563.51,3/534.54,4/581.18,5/408.85,6/716.26,7/582.7,8/539.7,9/500.79,10/313.53,11/411.49;0/6659.97,1/6659.97,2/6659.97,3/6659.97,4/6659.97,5/6659.97;0/6659.97,1/6659.97,2/6659.97,3/6659.97,4/6659.97,5/6659.97,6/6659.97,7/6659.97,8/6659.97,9/6659.97,10/6659.97,11/6659.97;0/6,1/5,2/2,3/2,4/0,5/3;0/2,1/9,2/7,3/4,4/3,5/0,6/1,7/1,8/3,9/6,10/4,11/4;0/8,1/7,2/3,3/4,4/2,5/5;0/12,1/18,2/13,3/13,4/11,5/6,6/10,7/12,8/13,9/13,10/13,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/121,1/90,2/91,3/90,4/84,5/115;0/111,1/97,2/101,3/96,4/100,5/109,6/104,7/105,8/107,9/107,10/106,11/113;0/178,1/144,2/141,3/134,4/130,5/179;0/634,1/628,2/614,3/617,4/612,5/629,6/598,7/612,8/616,9/620,10/639,11/629
6719.99;600;1267;6;12;0/4939.21,1/5269.45,2/5310.15,3/5367.21,4/5417.28,5/4920.33;0/363.71,1/435.6,2/563.9,3/537.92,4/588.01,5/409.66,6/716.96,7/583.3,8/559.81,9/501.62,10/314.39,11/411.89;0/6719.99,1/6719.99,2/6719.99,3/6719.99,4/6719.99,5/6719.99;0/6719.99,1/6719.99,2/6719.99,3/6719.99,4/6719.99,5/6719.99,6/6719.99,7/6719.99,8/6719.99,9/6719.99,10/6719.99,11/6719.99;0/3,1/4,2/0,3/1,4/0,5/0;0/0,1/9,2/2,3/4,4/4,5/2,6/5,7/1,8/2,9/6,10/1,11/1;0/7,1/5,2/2,3/2,4/1,5/3;0/8,1/16,2/10,3/10,4/11,5/8,6/13,7/10,8/12,9/11,10/13,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/122,1/92,2/92,3/92,4/85,5/117;0/113,1/99,2/103,3/96,4/101,5/109,6/104,7/105,8/108,9/108,10/107,11/114;0/179,1/146,2/142,3/136,4/131,5/181;0/640,1/633,2/620,3/622,4/618,5/635,6/604,7/618,8/620,9/626,10/645,11/635
6779.96;606;1278;6;12;0/4989.26,1/5323.15,2/5370.12,3/5425.42,4/5467.26,5/4964.67;0/369.1,1/435.91,2/606.47,3/570.01,4/588.5,5/418.28,6/717.55,7/583.89,8/563.64,9/517.35,10/324.86,11/412.35;0/6779.96,1/6779.96,2/6779.96,3/6779.96,4/6779.96,5/6779.96;0/6779.96,1/6779.96,2/6779.96,3/6779.96,4/6779.96,5/6779.96,6/6779.96,7/6779.96,8/6779.96,9/6779.96,10/6779.96,11/6779.96;0/3,1/1,2/0,3/0,4/0,5/0;0/0,1/5,2/0,3/2,4/2,5/2,6/5,7/1,8/1,9/8,10/2,11/0;0/7,1/4,2/2,3/1,4/0,5/1;0/11,1/12,2/11,3/9,4/18,5/10,6/17,7/10,8/7,9/11,10/16,11/13;0/4,1/4,2/3,3/3,4/0,5/4;0/4,1/3,2/3,3/3,4/4,5/4,6/4,7/3,8/3,9/3,10/4,11/4;0/123,1/93,2/92,3/93,4/86,5/119;0/114,1/99,2/103,3/97,4/102,5/111,6/105,7/106,8/109,9/108,10/109,11/115;0/180,1/147,2/142,3/137,4/132,5/183;0/645,1/639,2/621,3/625,4/623,5/640,6/610,7/624,8/626,9/630,10/650,11/641
6839.95;615;1294;6;12;0/5024.7,1/5368.13,2/5410.23,3/5466.88,4/5527.25,5/5010.4;0/387.53,1/458.82,2/644.57,3/582.78,4/589.14,5/428.19,6/728.27,7/584.57,8/568.54,9/567.38,10/325.52,11/412.88;0/6839.95,1/6839.95,2/6839.95,3/6839.95,4/6839.95,5/6839.95;0/6839.95,1/6839.95,2/6839.95,3/6839.95,4/6839.95,5/6839.95,6/6839.95,7/6839.95,8/6839.95,9/6839.95,10/6839.95,11/6839.95;0/2,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/1,3/2,4/1,5/1,6/0,7/3,8/1,9/6,10/0,11/0;0/4,1/2,2/0,3/0,4/0,5/0;0/8,1/13,2/11,3/9,4/16,5/9,6/12,7/12,8/7,9/13,10/16,11/10;0/4,1/4,2/4,3/0,4/0,5/0;0/4,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4;0/126,1/95,2/94,3/94,4/86,5/120;0/115,1/100,2/105,3/99,4/103,5/113,6/107,7/107,8/110,9/109,10/109,11/117;0/183,1/149,2/144,3/138,4/132,5/184;0/650,1/642,2/624,3/630,4/629,5/646,6/615,7/630,8/632,9/631,10/656,11/647
6899.97;618;1306;6;12;0/5059.58,1/5408.55,2/5470.26,3/5526.9,4/5587.28,5/5070.42;0/388.05,1/474.16,2/645.15,3/585.94,4/589.55,5/428.78,6/728.82,7/592.42,8/582.48,9/575.91,10/326.06,11/413.52;0/6899.97,1/6899.97,2/6899.97,3/6899.97,4/6899.97,5/6899.97;0/6899.97,1/6899.97,2/6899.97,3/6899.97,4/6899.97,5/6899.97,6/6899.97,7/6899.97,8/6899.97,9/6899.97,10/6899.97,11/6899.97;0/19,1/23,2/29,3/22,4/31,5/27;0/2,1/2,2/0,3/2,4/1,5/0,6/0,7/7,8/1,9/2,10/0,11/1;0/26,1/28,2/29,3/26,4/31,5/30;0/8,1/12,2/8,3/16,4/12,5/5,6/8,7/17,8/9,9/13,10/14,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/128,1/96,2/94,3/94,4/86,5/120;0/116,1/101,2/106,3/100,4/104,5/114,6/108,7/108,8/112,9/111,10/109,11/117;0/185,1/150,2/144,3/138,4/132,5/184;0/656,1/647,2/630,3/636,4/635,5/652,6/621,7/635,8/636,9/637,10/662,11/653
6959.82;621;1317;6;12;0/5089.58,1/5438.69,2/5530.11,3/5586.75,4/5647.13,5/5130.27;0/405.36,1/475.01,2/645.73,3/586.58,4/590.12,5/429.7,6/729.38,7/592.82,8/583.4,9/576.34,10/326.6,11/413.91;0/6959.82,1/6959.82,2/6959.82,3/6959.82,4/6959.82,5/6959.82;0/6959.82,1/6959.82,2/6959.82,3/6959.82,4/6959.82,5/6959.82,6/6959.82,7/6959.82,8/6959.82,9/6959.82,10/6959.82,11/6959.82;0/18,1/25,2/25,3/22,4/24,5/27;0/1,1/4,2/0,3/3,4/0,5/0,6/2,7/6,8/4,9/0,10/1,11/2;0/24,1/29,2/29,3/26,4/31,5/30;0/16,1/13,2/12,3/15,4/10,5/8,6/12,7/15,8/13,9/14,10/15,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/129,1/98,2/94,3/94,4/86,5/120;0/117,1/101,2/106,3/101,4/105,5/115,6/109,7/109,8/112,9/113,10/111,11/118;0/188,1/153,2/144,3/138,4/132,5/184;0/660,1/653,2/636,3/642,4/641,5/657,6/627,7/641,8/642,9/643,10/667,11/659
7019.96;631;1333;6;12;0/5109.91,1/5459.17,2/5590.24,3/5607.14,4/5664.42,5/5160.49;0/405.74,1/475.51,2/646.08,3/587.04,4/590.76,5/430.24,6/730.42,7/593.28,8/584.15,9/576.82,10/327.1,11/414.33;0/7019.96,1/7019.96,2/7019.96,3/7019.96,4/7019.96,5/7019.96;0/7019.96,1/7019.96,2/7019.96,3/7019.96,4/7019.96,5/7019.96,6/7019.96,7/7019.96,8/7019.96,9/7019.96,10/7019.96,11/7019.96;0/21,1/28,2/26,3/23,4/28,5/27;0/1,1/2,2/3,3/0,4/1,5/0,6/0,7/5,8/3,9/2,10/1,11/2;0/25,1/28,2/30,3/25,4/30,5/31;0/16,1/9,2/12,3/14,4/11,5/10,6/12,7/9,8/12,9/17,10/17,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/132,1/100,2/94,3/96,4/88,5/121;0/117,1/104,2/107,3/102,4/106,5/117,6/110,7/110,8/114,9/114,10/112,11/120;0/192,1/157,2/144,3/142,4/137,5/187;0/666,1/659,2/642,3/648,4/647,5/663,6/633,7/647,8/648,9/649,10/673,11/665
7079.93;635;1342;6;12;0/5150.17,1/5518.02,2/5616.28,3/5667.11,4/5697.79,5/5220.46;0/406.06,1/486.65,2/646.47,3/587.59,4/591.17,5/430.6,6/730.81,7/594.8,8/591.31,9/577.28,10/327.96,11/414.68;0/7079.93,1/7079.93,2/7079.93,3/7079.93,4/7079.93,5/7079.93;0/7079.93,1/7079.93,2/7079.93,3/7079.93,4/7079.93,5/7079.93,6/7079.93,7/7079.93,8/7079.93,9/7079.93,10/7079.93,11/7079.93;0/17,1/23,2/26,3/19,4/25,5/21;0/1,1/2,2/5,3/0,4/1,5/0,6/1,7/4,8/3,9/4,10/0,11/0;0/25,1/28,2/28,3/25,4/29,5/31;0/10,1/7,2/12,3/11,4/8,5/7,6/11,7/11,8/14,9/17,10/14,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/133,1/101,2/96,3/96,4/88,5/121;0/117,1/105,2/108,3/103,4/107,5/118,6/111,7/111,8/114,9/115,10/112,11/121;0/194,1/158,2/148,3/142,4/139,5/187;0/672,1/664,2/648,3/654,4/653,5/669,6/639,7/653,8/653,9/655,10/679,11/671
7139.99;644;1357;6;12;0/5190.18,1/5542.63,2/5670.41,3/5687.42,4/5738.04,5/5229.56;0/406.82,1/487.44,2/657.63,3/588.36,4/591.74,5/431.1,6/731.21,7/595.2,8/643.05,9/577.72,10/328.36,11/415.26;0/7139.99,1/7139.99,2/7139.99,3/7139.99,4/7139.99,5/7139.99;0/7139.99,1/7139.99,2/7139.99,3/7139.99,4/7139.99,5/7139.99,6/7139.99,7/7139.99,8/7139.99,9/7139.99,10/7139.99,11/7139.99;0/18,1/22,2/23,3/23,4/24,5/19;0/0,1/4,2/9,3/0,4/2,5/2,6/3,7/0,8/1,9/1,10/0,11/3;0/23,1/26,2/29,3/24,4/28,5/27;0/9,1/6,2/21,3/11,4/8,5/10,6/9,7/8,8/13,9/11,10/11,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/135,1/102,2/96,3/99,4/89,5/123;0/119,1/107,2/108,3/104,4/108,5/119,6/112,7/113,8/115,9/116,10/113,11/123;0/197,1/161,2/148,3/147,4/141,5/193;0/678,1/670,2/652,3/660,4/659,5/675,6/645,7/659,8/654,9/661,10/685,11/677
7199.97;652;1367;6;12;0/5207.67,1/5559.52,2/5710.51,3/5727.53,4/5778.1,5/5240.16;0/407.38,1/521.57,2/662.76,3/589.84,4/592.31,5/456.6,6/731.76,7/595.65,8/643.81,9/578.47,10/329.35,11/415.72;0/7199.97,1/7199.97,2/7199.97,3/7199.97,4/7199.97,5/7199.97;0/7199.97,1/7199.97,2/7199.97,3/7199.97,4/7199.97,5/7199.97,6/7199.97,7/7199.97,8/7199.97,9/7199.97,10/7199.97,11/7199.97;0/18,1/21,2/25,3/20,4/25,5/21;0/0,1/1,2/6,3/2,4/1,5/0,6/4,7/3,8/1,9/2,10/0,11/2;0/23,1/25,2/29,3/25,4/29,5/26;0/12,1/11,2/15,3/10,4/8,5/11,6/10,7/14,8/10,9/10,10/9,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/137,1/104,2/97,3/99,4/90,5/125;0/120,1/107,2/109,3/105,4/109,5/120,6/112,7/114,8/116,9/116,10/115,11/124;0/201,1/165,2/150,3/148,4/143,5/198;0/684,1/672,2/658,3/666,4/665,5/679,6/651,7/665,8/660,9/667,10/691,11/683
